BOOK,Author,Status,genre,protagonist,theme,category,POV,
Harry Potter and the Philosopher's Stone,J. K. Rowling,free,action,male,present,adventure,one person,
Harry Potter and the Prisoner of Azkaban,J. K. Rowling,free,action,male,present,adventure,one person,
Harry Potter and the Deathly Hallows,J. K. Rowling,free,action,male,present,adventure,one person,
Harry Potter and the Half-Blood Prince,J. K. Rowling,free,action,male,present,adventure,one person,
Harry Potter and the Chamber of Secrets,J. K. Rowling,free,action,male,present,adventure,one person,
Fire and Blood,George R. R. Martin,free,drama,both,past,tragedy,mutl-person,
A Dance with Dragons,George R. R. Martin,free,drama,both,past,tragedy,mutl-person,
A Game of Thrones,George R. R. Martin,free,drama,both,past,tragedy,mutl-person,
A Storm of Swords,George R. R. Martin,free,drama,both,past,tragedy,mutl-person,
A Feast for Crows,George R. R. Martin,free,drama,both,past,tragedy,mutl-person,
Hunger Games,Suzanne Collins,free,action,female,future,adventure ,one person,
Throne of Glass,Sarah J Maas,free,drama,female ,past,melodrama,one person,
Death of a Salesman ,Arthur Miller,free,drama,male,present,Tragedy ,one person,
An Aesthetic of Impossibility,Jonathan Goldberg,free,drama,male,present,melodrama,one person,
The Rose and the Dagger,Renee Ahdieh,free,comedy,female,past,Romance-Comedy,one person,
Bossypants,Tina Frey,free,comedy,female,present,satirical-comedy,one person,
Catch-22,Joseph Heller,free,comedy,male,present,Dark-Comedy,one person,
Bunny,Mona Awad,free,comedy,female,present,Dark-Comedy,one person,
Anxious People,Frederik Backman,free,comedy,male,present,Dark-Comedy,mutl-person,
Undead Girl Gang,Lily Anderson,free,comedy ,female,present,Dark-Comedy,mutl-person,
Until Nico,Aurora Rose Reynolds,free ,romance,male,present,Love Triangle,one person,
Until Lilly,Aurora Rose Reynolds,free,romance,male,present,No Love Triangle,one person,
Emma,Jane Austen,free,romance,female ,present,Love Triangle,one person,
Northanger Abbey,Jane Austen,free,romance,female,present,No Love Triangle,one person,
Wuthering Heights,Emily Bronte,free,romance ,female,past,Love Triangle,one person,
Graceling,Kristin Cashore,free,romance,female,past,No Love Triangle,one person,
Pride and Prejudice,Jane Austen,free,romance,male,past,Love Triangle,one person,
Outlander,Diana Gabaldon,free,romance,male,past,Love Triangle,mutl-person,
A kingdom of Dreams,Judith McNaught,free,romance,male,past,No Love Triangle,one person,
Truce,R.L Mathewson,free,romance,male,past,No Love Triangle,mutl-person,
Devil in Winter,Lisa Kleypas,free,romance,female,past,No Love Triangle,mutl-person,
Bridgerton,Julia Quinn,free,romance,female,past,Love Triangle,mutl-person,
The Bride,Julie Gardwood,free,romance,female,present,Love Triangle,mutl-person,
The Black Lyon,Jude Deveraux,free,romance ,male,present,Love Triangle,mutl-person,
Romancing the Duke,Tessa Dara,free,romance ,female,present,No Love Triangle,mutl-person,
Forbidden,Beverly Jenkings,free,romance,male,present,No Love Triangle,mutl-person,
The Hating Game,Sally Thorne,free ,comedy,male,present,Romance-Comedy,one person,
The Love Hypothesis,Ali Hazelwood,free,comedy ,male,present,Romance-Comedy,mutl-person,
